product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0746,Yamaha P-145 Bundle,Yamaha,Keys,Keyboard/Synth,524.99,"Graded Hammer Standard 88-key action, 10 voices, beginner friendly — includes accessories bundle",beginner-intermediate,practice,true,https://usa.yamaha.com
P0747,Yamaha MODX8+ Bundle,Yamaha,Keys,Keyboard/Synth,2624.99,"FM-X + AWM2 synthesis, 88-key balanced hammer, 16-part multi-timbral — includes accessories bundle",intermediate-advanced,live performance,true,https://usa.yamaha.com
P0748,Yamaha MX88 Bundle,Yamaha,Keys,Keyboard/Synth,1574.99,"88-key GHS, Montage sound engine, DAW integration — includes accessories bundle",intermediate,live performance,true,https://usa.yamaha.com
P0749,Korg Kronos 88 Bundle,Korg,Keys,Keyboard/Synth,4199.99,"9 synthesis engines, SSD sample streaming, professional workstation — includes accessories bundle",advanced,studio recording,true,https://www.korg.com
P0750,Korg Nautilus 88 Bundle,Korg,Keys,Keyboard/Synth,3149.99,"9-engine workstation, 16GB PCM, TouchView display — includes accessories bundle",advanced,studio recording,true,https://www.korg.com
P0751,Korg Minilogue XD Bundle,Korg,Keys,Keyboard/Synth,682.49,"4-voice analog, digital multi-engine oscillator, great sound design — includes accessories bundle",intermediate,studio recording,true,https://www.korg.com
P0752,Korg Prologue 16 Bundle,Korg,Keys,Keyboard/Synth,2099.99,"16-voice analog polysynth, multi-engine, studio workhorse — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.korg.com
P0753,Moog Subsequent 37 Bundle,Moog,Keys,Keyboard/Synth,1889.99,"2-note paraphonic, 100% analog signal path, classic Moog ladder filter — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.moogmusic.com
P0754,Moog Matriarch Bundle,Moog,Keys,Keyboard/Synth,2099.99,"Semi-modular, 4-voice paraphonic, patchable analog signal path — includes accessories bundle",advanced,studio recording,true,https://www.moogmusic.com
P0755,Sequential Prophet-6 Bundle,Sequential,Keys,Keyboard/Synth,3149.99,"6-voice true analog, classic Curtis filter, vintage polysynth reborn — includes accessories bundle",advanced,studio recording,true,https://www.sequential.com
P0756,Arturia KeyLab Essential 49 Bundle,Arturia,Keys,Keyboard/Synth,209.99,"49 keys, DAW integration, Analog Lab V included — includes accessories bundle",beginner,home studio,true,https://www.arturia.com
P0757,Arturia KeyLab 88 MkII Bundle,Arturia,Keys,Keyboard/Synth,734.99,"Hammer-action 88 keys, motorized faders, Analog Lab V + Ableton Lite — includes accessories bundle",intermediate-advanced,home studio,true,https://www.arturia.com
P0758,Native Instruments Komplete Kontrol S61 MkII Bundle,Native Instruments,Keys,Keyboard/Synth,734.99,"61-key semi-weighted, NKS integration, Light Guide display — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.native-instruments.com
P0759,Casio CT-S300 Bundle,Casio,Keys,Keyboard/Synth,52.49,"61 keys, 48 polyphony, battery powered, excellent first keyboard — includes accessories bundle",beginner,practice,true,https://www.casio.com
P0760,Casio PX-S3100 Bundle,Casio,Keys,Keyboard/Synth,734.99,"88-key scaled hammer action, 700 tones, wireless MIDI/audio — includes accessories bundle",intermediate,home studio,true,https://www.casio.com
P0761,Shure SM58 Bundle,Shure,Microphones,Microphone,104.99,"Industry standard dynamic vocal mic, rugged, handles high SPL — includes accessories bundle",beginner-advanced,live performance,true,https://www.shure.com
P0762,Shure SM57 Bundle,Shure,Microphones,Microphone,104.99,"Instrument dynamic workhorse, guitar cabs, snare, brass — includes accessories bundle",beginner-advanced,live performance,true,https://www.shure.com
P0763,Shure SM7dB Bundle,Shure,Microphones,Microphone,419.99,"Active dynamic with built-in preamp, broadcast quality, podcasting and vocals — includes accessories bundle",intermediate-advanced,home studio,true,https://www.shure.com
P0764,Shure Beta 58A Bundle,Shure,Microphones,Microphone,157.49,"Supercardioid dynamic, tighter pattern than SM58, more rejection — includes accessories bundle",intermediate,live performance,true,https://www.shure.com
P0765,Shure KSM32 Bundle,Shure,Microphones,Microphone,524.99,"Side-address condenser, ultra-low noise, studio reference mic — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.shure.com
P0766,Audio-Technica AT2020 Bundle,Audio-Technica,Microphones,Microphone,104.99,"Cardioid condenser, extended frequency response, home studio standard — includes accessories bundle",beginner-intermediate,studio recording,true,https://www.audio-technica.com
P0767,Audio-Technica AT2035 Bundle,Audio-Technica,Microphones,Microphone,157.49,"Large diaphragm condenser, -10dB pad, high-pass filter — includes accessories bundle",intermediate,studio recording,true,https://www.audio-technica.com
P0768,Audio-Technica AT4040 Bundle,Audio-Technica,Microphones,Microphone,314.99,"Transformerless FET, low self-noise, transparent studio condenser — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.audio-technica.com
P0769,Audio-Technica ATM650 Bundle,Audio-Technica,Microphones,Microphone,104.99,"Hypercardioid dynamic, instrument mic, great on guitar cabs — includes accessories bundle",intermediate,live performance,true,https://www.audio-technica.com
P0770,Rode NT1 Bundle,Rode,Microphones,Microphone,283.49,"Ultra-low noise 4.5dB, large diaphragm, home studio essential — includes accessories bundle",intermediate-advanced,studio recording,true,https://rode.com
P0771,Rode NT-USB Mini Bundle,Rode,Microphones,Microphone,104.99,"USB condenser, zero-latency monitoring, plug-and-play — includes accessories bundle",beginner,home studio,true,https://rode.com
P0772,Rode NTK Bundle,Rode,Microphones,Microphone,556.49,"Tube condenser, warm vintage character, professional vocal mic — includes accessories bundle",advanced,studio recording,true,https://rode.com
P0773,Rode M5 Matched Pair Bundle,Rode,Microphones,Microphone,209.99,"Compact cardioid condensers, great for acoustic guitar and overheads — includes accessories bundle",intermediate,studio recording,true,https://rode.com
P0774,AKG C414 XLII Bundle,AKG,Microphones,Microphone,1049.99,"9 polar patterns, reference condenser, studio staple for 50 years — includes accessories bundle",advanced,studio recording,true,https://www.akg.com
P0775,AKG C214 Bundle,AKG,Microphones,Microphone,367.49,"Large diaphragm, single cardioid, affordable C414 sibling — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.akg.com
P0776,Neumann TLM 102 Bundle,Neumann,Microphones,Microphone,734.99,"Small footprint large diaphragm, cardioid, ultra-low self-noise — includes accessories bundle",advanced,studio recording,true,https://www.neumann.com
P0777,Neumann U 87 Ai Bundle,Neumann,Microphones,Microphone,3779.99,"Legendary studio microphone, 3 polar patterns, the industry gold standard — includes accessories bundle",advanced,studio recording,true,https://www.neumann.com
P0778,sE Electronics X1 S Bundle,sE Electronics,Microphones,Microphone,104.99,"Large diaphragm cardioid, -20dB pad, high-pass filter, great value — includes accessories bundle",beginner-intermediate,home studio,true,https://www.seelectronics.com
P0779,Electro-Voice RE20 Bundle,Electro-Voice,Microphones,Microphone,472.49,"Broadcast dynamic, Variable-D technology, podcast and radio standard — includes accessories bundle",intermediate-advanced,home studio,true,https://www.electrovoice.com
P0780,Blue Yeti USB Bundle,Blue,Microphones,Microphone,136.49,"4 polar patterns, USB direct, most popular USB mic for streaming — includes accessories bundle",beginner,home studio,true,https://www.bluemic.com
P0781,Fender Blues Junior IV Bundle,Fender,Amplifier,Amplifier,734.99,"15W tube combo, EL84 power section, spring reverb, chimey cleans — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0782,Fender Blues Deluxe Reissue Bundle,Fender,Amplifier,Amplifier,1049.99,"40W tube combo, 12"" Eminence speaker, reverb and tremolo — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0783,Fender Twin Reverb Bundle,Fender,Amplifier,Amplifier,1574.99,"85W clean headroom, dual 12"" speakers, onboard reverb and vibrato — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0784,Fender Deluxe Reverb Bundle,Fender,Amplifier,Amplifier,1364.99,"22W tube combo, 12"" Jensen, classic recording and club amp — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0785,Fender Tone Master Deluxe Reverb Bundle,Fender,Amplifier,Amplifier,1049.99,"Digital Tone Master modeling of classic Deluxe, lightweight touring option — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0786,Marshall DSL40CR Bundle,Marshall,Amplifier,Amplifier,892.49,"40W tube combo, classic Marshall crunch, built-in reverb — includes accessories bundle",intermediate-advanced,live performance,true,https://www.marshall.com
P0787,Marshall DSL20CR Bundle,Marshall,Amplifier,Amplifier,682.49,"20W tube combo, switchable to 10W, two channels, great gigging amp — includes accessories bundle",intermediate,live performance,true,https://www.marshall.com
P0788,Marshall Origin 20C Bundle,Marshall,Amplifier,Amplifier,629.99,"20W single channel, pure class A tube tone, vintage Marshall vibe — includes accessories bundle",intermediate,live performance,true,https://www.marshall.com
P0789,Marshall JVM205C Bundle,Marshall,Amplifier,Amplifier,1364.99,"50W 2-channel, 4 modes per channel, master reverb, pro touring amp — includes accessories bundle",advanced,live performance,true,https://www.marshall.com
P0790,Vox AC15C1 Bundle,Vox,Amplifier,Amplifier,734.99,"15W tube combo, EL84 power section, iconic British chime — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.voxamps.com
P0791,Vox AC30C2 Bundle,Vox,Amplifier,Amplifier,1049.99,"30W tube, dual 12"" Greenback speakers, tremolo and reverb — includes accessories bundle",intermediate-advanced,live performance,true,https://www.voxamps.com
P0792,Vox AC4C1 Bundle,Vox,Amplifier,Amplifier,262.49,"4W tube combo, great for home practice with real tube tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.voxamps.com
P0793,Boss Katana-50 MkII Bundle,Boss,Amplifier,Amplifier,314.99,"50W solid state, 5 amp characters, 60 built-in effects — includes accessories bundle",beginner-intermediate,practice,true,https://www.boss.info
P0794,Boss Katana-100 MkII Bundle,Boss,Amplifier,Amplifier,419.99,"100W, 5 amp characters, Power Control for bedroom to stage — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0795,Boss Katana Artist MkII Bundle,Boss,Amplifier,Amplifier,629.99,"100W, premium speaker, Waza tube preamp circuit, pro gigging amp — includes accessories bundle",intermediate-advanced,live performance,true,https://www.boss.info
P0796,Line 6 Helix LT Bundle,Line 6,Amplifier,Amplifier,1259.99,"Pro-grade amp modeling, 128 presets, world-class effects, MIDI control — includes accessories bundle",intermediate-advanced,live performance,true,https://line6.com
P0797,Line 6 HX Stomp Bundle,Line 6,Amplifier,Amplifier,734.99,"Helix processing in a small board, amp and FX modeling, studio quality — includes accessories bundle",intermediate,live performance,true,https://line6.com
P0798,Line 6 Catalyst 100 Bundle,Line 6,Amplifier,Amplifier,419.99,"100W digital, 6 amp models, onboard effects, silent recording out — includes accessories bundle",intermediate,live performance,true,https://line6.com
P0799,Fender Rumble 40 Bass Amp Bundle,Fender,Amplifier,Amplifier,241.49,"40W bass combo, contour switch, aux input, great practice bass amp — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com
P0800,Fender Rumble 200 Bass Combo Bundle,Fender,Amplifier,Amplifier,577.49,"200W bass combo, 15"" speaker, 3-band EQ, overdrive circuit — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0801,Ampeg BA-108 V2 Bass Combo Bundle,Ampeg,Amplifier,Amplifier,157.49,"25W, 8"" speaker, scrambler overdrive, headphone out — includes accessories bundle",beginner,practice,true,https://ampeg.com
P0802,Ampeg BA-210 V2 Bass Combo Bundle,Ampeg,Amplifier,Amplifier,524.99,"450W, dual 10"" speakers, scrambler, club-ready bass combo — includes accessories bundle",intermediate,live performance,true,https://ampeg.com
P0803,Focusrite Scarlett Solo 4th Gen Bundle,Focusrite,Recording,Recording Gear,136.49,"1-in/2-out USB-C, Air mode, solo home studio essentials — includes accessories bundle",beginner,home studio,true,https://focusrite.com
P0804,Focusrite Scarlett 2i2 4th Gen Bundle,Focusrite,Recording,Recording Gear,188.99,"2-in/2-out USB-C, Air mode, halo meters, home studio standard — includes accessories bundle",beginner-intermediate,home studio,true,https://focusrite.com
P0805,Focusrite Scarlett 4i4 4th Gen Bundle,Focusrite,Recording,Recording Gear,262.49,"4-in/4-out, MIDI I/O, bus power, flexible routing — includes accessories bundle",intermediate,home studio,true,https://focusrite.com
P0806,Focusrite Clarett+ 4Pre Bundle,Focusrite,Recording,Recording Gear,629.99,"4 Clarett preamps, 18-in/8-out, thunderbolt/USB, studio quality — includes accessories bundle",intermediate-advanced,studio recording,true,https://focusrite.com
P0807,Universal Audio Apollo Twin X Duo Bundle,Universal Audio,Recording,Recording Gear,944.99,"Thunderbolt 3, Duo Core DSP, elite UAD plugin processing — includes accessories bundle",advanced,studio recording,true,https://www.uaudio.com
P0808,Universal Audio Apollo x4 Bundle,Universal Audio,Recording,Recording Gear,1574.99,"12-in/18-out Thunderbolt 3, Quad Core, four Unison preamps — includes accessories bundle",advanced,studio recording,true,https://www.uaudio.com
P0809,PreSonus AudioBox GO Bundle,PreSonus,Recording,Recording Gear,52.49,"Bus-powered USB, 2-in/2-out, ultra portable interface — includes accessories bundle",beginner,home studio,true,https://www.presonus.com
P0810,PreSonus Studio 24c Bundle,PreSonus,Recording,Recording Gear,157.49,"2-in/2-out USB-C, 2 XMAX-L preamps, Studio One Artist included — includes accessories bundle",beginner-intermediate,home studio,true,https://www.presonus.com
P0811,Audient iD4 MkII Bundle,Audient,Recording,Recording Gear,209.99,"Class-A console preamp, scroll control, custom monitoring — includes accessories bundle",intermediate,home studio,true,https://audient.com
P0812,Audient iD44 MkII Bundle,Audient,Recording,Recording Gear,629.99,"20-in/24-out, 4 Class-A preamps, ADAT and S/PDIF expansion — includes accessories bundle",intermediate-advanced,studio recording,true,https://audient.com
P0813,SSL 2+ USB Audio Interface Bundle,SSL,Recording,Recording Gear,262.49,"2-in/4-out, SSL 4K legacy channel strip, 4K button adds harmonics — includes accessories bundle",intermediate,home studio,true,https://www.solidstatelogic.com
P0814,Apogee Duet 3 Bundle,Apogee,Recording,Recording Gear,629.99,"2-in/4-out USB-C, ESS Sabre32 Ultra DAC, Apple Silicon optimized — includes accessories bundle",advanced,studio recording,true,https://apogeedigital.com
P0815,Ableton Live 12 Suite Bundle,Ableton,Recording,Recording Gear,786.45,"Complete music production, 70GB sounds, Max for Live, lifetime updates — includes accessories bundle",intermediate-advanced,home studio,true,https://www.ableton.com
P0816,Ableton Live 12 Standard Bundle,Ableton,Recording,Recording Gear,471.45,"Core production tools, 70+ instruments, great upgrade from Intro — includes accessories bundle",intermediate,home studio,true,https://www.ableton.com
P0817,Ableton Live 12 Intro Bundle,Ableton,Recording,Recording Gear,103.95,"Entry point to Ableton, 16 tracks, solid beginner DAW — includes accessories bundle",beginner,home studio,true,https://www.ableton.com
P0818,Apple Logic Pro Bundle,Apple,Recording,Recording Gear,209.99,"Mac-native DAW, Dolby Atmos, 2500 instruments and loops — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.apple.com
P0819,Apple GarageBand Bundle,Apple,Recording,Recording Gear,0.0,"Free Mac/iOS DAW, 1000+ loops, perfect beginner starting point — includes accessories bundle",beginner,home studio,true,https://www.apple.com
P0820,Steinberg Cubase Pro 13 Bundle,Steinberg,Recording,Recording Gear,629.99,"Industry standard scoring and production, VariAudio, MixConsole — includes accessories bundle",advanced,studio recording,true,https://www.steinberg.net
P0821,Steinberg Cubase Artist 13 Bundle,Steinberg,Recording,Recording Gear,346.49,"32 audio tracks, VSTi rack, great mid-tier production platform — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.steinberg.net
P0822,iZotope RX 11 Advanced Bundle,iZotope,Recording,Recording Gear,1049.99,"Industry standard audio repair, machine learning noise removal — includes accessories bundle",advanced,studio recording,true,https://www.izotope.com
P0823,iZotope Ozone 11 Advanced Bundle,iZotope,Recording,Recording Gear,524.99,"AI-assisted mastering, Tonal Balance Control, reference matching — includes accessories bundle",advanced,studio recording,true,https://www.izotope.com
P0824,Waves Gold Bundle Bundle,Waves,Recording,Recording Gear,262.49,"Classic SSL, API, and Neve emulations, industry standard processing — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.waves.com
P0825,Boss TU-3 Chromatic Tuner Bundle,Boss,Pedals,Effects Pedal,62.99,"Stage-ready tuner, true bypass, supports all instruments — includes accessories bundle",beginner-advanced,live performance,true,https://www.boss.info
P0826,Boss DS-1 Distortion Bundle,Boss,Pedals,Effects Pedal,62.99,"Classic budget distortion, the most popular pedal ever made — includes accessories bundle",beginner-advanced,live performance,true,https://www.boss.info
P0827,Boss BD-2 Blues Driver Bundle,Boss,Pedals,Effects Pedal,83.99,"Transparent overdrive with edge, warm natural breakup — includes accessories bundle",beginner-intermediate,live performance,true,https://www.boss.info
P0828,Boss DD-8 Digital Delay Bundle,Boss,Pedals,Effects Pedal,157.49,"11 delay modes, tap tempo, stereo I/O, looper function — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0829,Boss RV-6 Reverb Bundle,Boss,Pedals,Effects Pedal,157.49,"8 reverb modes, shimmer, modulated reverb, great all-in-one reverb — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0830,Boss RC-5 Loop Station Bundle,Boss,Pedals,Effects Pedal,188.99,"99 memories, rhythm guide, USB, 13 hours recording time — includes accessories bundle",intermediate,practice,true,https://www.boss.info
P0831,Ibanez TS9 Tube Screamer Bundle,Ibanez,Pedals,Effects Pedal,104.99,"The classic mid-hump overdrive, Stevie Ray Vaughan's secret weapon — includes accessories bundle",intermediate,live performance,true,https://www.ibanez.com
P0832,Electro-Harmonix Big Muff Pi Bundle,Electro-Harmonix,Pedals,Effects Pedal,94.49,"Legendary fuzz pedal, thick sustain, classic rock and shoegaze tone — includes accessories bundle",beginner-intermediate,live performance,true,https://www.ehx.com
P0833,Electro-Harmonix Holy Grail Max Reverb Bundle,Electro-Harmonix,Pedals,Effects Pedal,136.49,"Spring, Hall, Plate, and Flerb reverbs, simple controls — includes accessories bundle",intermediate,live performance,true,https://www.ehx.com
P0834,Electro-Harmonix POG2 Polyphonic Octave Bundle,Electro-Harmonix,Pedals,Effects Pedal,230.99,"Polyphonic octave generator, sub and up octaves, organ tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.ehx.com
P0835,MXR Phase 90 Bundle,MXR,Pedals,Effects Pedal,94.49,"Classic script-style phaser, one knob, Van Halen's tone secret — includes accessories bundle",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0836,MXR Carbon Copy Analog Delay Bundle,MXR,Pedals,Effects Pedal,136.49,"Warm analog delay, up to 600ms, modulated delay option — includes accessories bundle",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0837,TC Electronic Hall of Fame 2 Reverb Bundle,TC Electronic,Pedals,Effects Pedal,136.49,"TonePrint artist presets, 10 reverb types, MASH footswitch — includes accessories bundle",intermediate,live performance,true,https://www.tcelectronic.com
P0838,TC Electronic Flashback 2 Delay Bundle,TC Electronic,Pedals,Effects Pedal,157.49,"TonePrint delay, tap tempo, 40-second looper built in — includes accessories bundle",intermediate,live performance,true,https://www.tcelectronic.com
P0839,Strymon BigSky Reverb Bundle,Strymon,Pedals,Effects Pedal,503.99,"12 reverb algorithms, studio quality processing, MIDI control — includes accessories bundle",intermediate-advanced,live performance,true,https://www.strymon.net
P0840,Strymon TimeLine Delay Bundle,Strymon,Pedals,Effects Pedal,493.49,"12 delay machines, 200 presets, looper, premium delay processing — includes accessories bundle",intermediate-advanced,live performance,true,https://www.strymon.net
P0841,Eventide H9 Max Harmonizer Bundle,Eventide,Pedals,Effects Pedal,524.99,"All 49 Eventide algorithms loaded, MIDI, Bluetooth app control — includes accessories bundle",advanced,live performance,true,https://www.eventideaudio.com
P0842,JHS Screamer Bundle,JHS,Pedals,Effects Pedal,136.49,"Boutique TS-style overdrive, added bass control, cleaner top end — includes accessories bundle",intermediate,live performance,true,https://www.jhspedals.info
P0843,Walrus Audio Slo Multi Texture Reverb Bundle,Walrus Audio,Pedals,Effects Pedal,262.49,"Bloom, Cloud, Rise modes, pre-delay, modulation, ethereal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.walrusaudio.com
P0844,Keeley Compressor Plus Bundle,Keeley,Pedals,Effects Pedal,136.49,"Studio-quality 4-knob optical comp, blend control, sustain and snap — includes accessories bundle",intermediate,live performance,true,https://www.keeleyelectronics.com
P0845,Mogami Gold Instrument Cable 18ft Bundle,Mogami,Accessories,Accessory,62.99,"Gold-plated connectors, ultra-quiet, lifetime warranty — includes accessories bundle",intermediate-advanced,live performance,true,https://www.mogamicable.com
P0846,Mogami Gold Instrument Cable 10ft Bundle,Mogami,Accessories,Accessory,52.49,Same Gold quality in studio-friendly length — includes accessories bundle,intermediate-advanced,live performance,true,https://www.mogamicable.com
P0847,Ernie Ball Regular Slinky Electric Strings 10-46 Bundle,Ernie Ball,Accessories,Accessory,7.34,The world's most popular electric guitar string — includes accessories bundle,beginner-advanced,practice,true,https://www.ernieball.com
P0848,Ernie Ball Super Slinky Electric Strings 9-42 Bundle,Ernie Ball,Accessories,Accessory,7.34,"Light feel, great for bends, most popular for lead playing — includes accessories bundle",beginner-advanced,practice,true,https://www.ernieball.com
P0849,Ernie Ball Earthwood Acoustic 80/20 Medium Bundle,Ernie Ball,Accessories,Accessory,9.44,"Bright crisp acoustic tone, 13-56 gauge, bronze alloy — includes accessories bundle",beginner-advanced,practice,true,https://www.ernieball.com
P0850,D'Addario EXL110 Electric Strings 10-46 Bundle,D'Addario,Accessories,Accessory,7.34,"Nickel wound, bright tone, long-lasting D'Addario quality — includes accessories bundle",beginner-advanced,practice,true,https://www.daddario.com
P0851,D'Addario EJ16 Acoustic Strings 12-53 Bundle,D'Addario,Accessories,Accessory,8.39,"Phosphor bronze, warm and bright balanced acoustic tone — includes accessories bundle",beginner-advanced,practice,true,https://www.daddario.com
P0852,D'Addario NYXL 10-46 Electric Bundle,D'Addario,Accessories,Accessory,13.64,"High-carbon steel, 131% stronger, stays in tune longer — includes accessories bundle",intermediate-advanced,live performance,true,https://www.daddario.com
P0853,Fender 351 Premium Picks 12-Pack Bundle,Fender,Accessories,Accessory,7.34,"Celluloid, classic shape, mixed gauges sampler pack — includes accessories bundle",beginner-advanced,practice,true,https://www.fender.com
P0854,Dunlop Tortex Standard .88mm 12-Pack Bundle,Dunlop,Accessories,Accessory,7.34,"Green tortex, balanced attack and grip, player favorite — includes accessories bundle",beginner-advanced,practice,true,https://www.jimdunlop.com
P0855,Dunlop Jazz III 6-Pack Bundle,Dunlop,Accessories,Accessory,5.24,"Small shape, fast attack, preferred by lead players — includes accessories bundle",intermediate-advanced,live performance,true,https://www.jimdunlop.com
P0856,On-Stage Stands Guitar Stand A-Frame Bundle,On-Stage Stands,Accessories,Accessory,26.24,"A-frame rubber padded stand, compact folding design — includes accessories bundle",beginner-advanced,practice,true,https://www.on-stage.com
P0857,Hercules GS415B Guitar Stand Bundle,Hercules,Accessories,Accessory,41.99,"Auto-grip system, yoke neck support, stage-ready locking — includes accessories bundle",intermediate-advanced,live performance,true,https://www.herculesstands.com
P0858,Gator G-PG ACOUSTIC Guitar Bag Bundle,Gator,Accessories,Accessory,73.49,"Micro-fleece interior, 10mm padding, backpack straps — includes accessories bundle",beginner-intermediate,live performance,true,https://www.gatorcases.com
P0859,Gator G-Tour Guitar Case Bundle,Gator,Accessories,Accessory,209.99,"ATA molded case, TSA-approved locks, plush interior — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gatorcases.com
P0860,Planet Waves PW-CTBK Cable Ties 20-Pack Bundle,Planet Waves,Accessories,Accessory,8.39,"Reusable cable management, roadie essential — includes accessories bundle",beginner-advanced,live performance,true,https://www.daddario.com
P0861,Snark SN-1X Clip-On Tuner Bundle,Snark,Accessories,Accessory,15.74,"Super bright display, rotates 360°, works in direct sunlight — includes accessories bundle",beginner-intermediate,practice,true,https://www.snarktuner.com
P0862,Korg GA-50 Guitar/Bass Tuner Bundle,Korg,Accessories,Accessory,20.99,"Auto-chromatic guitar and bass tuner, large display, silent tuning — includes accessories bundle",beginner-intermediate,practice,true,https://www.korg.com
P0863,Planet Waves Auto-Trim Locking Tuners Bundle,Planet Waves,Accessories,Accessory,68.24,"Self-trimming post, locking mechanism, stays in tune better — includes accessories bundle",intermediate-advanced,live performance,true,https://www.daddario.com
P0864,Graph Tech TUSQ XL Nut Stratocaster Bundle,Graph Tech,Accessories,Accessory,13.64,"Self-lubricating nut material, improves tuning stability — includes accessories bundle",intermediate-advanced,studio recording,true,https://graphtech.com
P0865,Fender Player Stratocaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Classic strat tones, smooth C-shape neck, versatile HSS or SSS pickup configs — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0866,Fender Player Stratocaster HSS Bundle,Fender,Guitar,Electric Guitar,944.99,Hot bridge humbucker adds crunch while keeping vintage single-coil clarity — includes accessories bundle,beginner-intermediate,live performance,true,https://www.fender.com
P0867,Fender Player Telecaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Vintage-inspired tele bite, ash body, maple fretboard option — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0868,Fender Player Telecaster HH Bundle,Fender,Guitar,Electric Guitar,944.99,Dual humbuckers deliver warm jazz tones and fat rock crunch — includes accessories bundle,intermediate,studio recording,true,https://www.fender.com
P0869,Fender American Professional II Stratocaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Deep C neck, V-Mod II pickups, push-push tone pot for neck+bridge blend — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0870,Fender American Professional II Telecaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Nashville tone, brass saddles, superior build quality and resonance — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0871,Fender American Ultra Stratocaster Bundle,Fender,Guitar,Electric Guitar,2099.99,"Ultra Noiseless pickups, compound radius, S1 switching system — includes accessories bundle",advanced,studio recording,true,https://www.fender.com
P0872,Fender Vintera '50s Stratocaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Vintage '50s spec, single-ply pickguard, pure vintage tone — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0873,Fender Vintera '60s Telecaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Bound body, rosewood fretboard, classic '60s Tele vibe — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0874,Fender Jazzmaster Player Series Bundle,Fender,Guitar,Electric Guitar,944.99,"Offset body, floating tremolo, wide range of tones for indie and alternative — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0875,Gibson Les Paul Standard '50s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Thick humbucker tone, mahogany body, Burstbucker pickups — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.gibson.com
P0876,Gibson Les Paul Standard '60s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Slim taper neck, coil-tap push-pull pots, versatile for any genre — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0877,Gibson Les Paul Classic Bundle,Gibson,Guitar,Electric Guitar,1889.99,"490R and 498T pickups, weight-relieved mahogany, vintage cherry sunburst — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0878,Gibson Les Paul Junior Bundle,Gibson,Guitar,Electric Guitar,1364.99,"Single P-90 soapbar, slab mahogany body, raw rock and roll tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.gibson.com
P0879,Gibson SG Standard Bundle,Gibson,Guitar,Electric Guitar,1574.99,"Dual 490R/490T humbuckers, slim taper neck, iconic devil horn body — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0880,Gibson ES-335 Bundle,Gibson,Guitar,Electric Guitar,3674.99,"Semi-hollow thinline, warm and airy tone, feedback-resistant center block — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0881,Gibson Flying V Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Radical V shape, mahogany body, classic hard rock and metal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
